run_id,strategy_id,trade_bucket,trades,avg_return_pct,median_return_pct,worst_trade_pct,best_trade_pct,avg_duration_days,best_trade_ticker,best_trade_sector,worst_trade_ticker,worst_trade_sector,top_sector_by_trade_count
DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,all,2351,19.745419055075,7.748347181009997,-34.84619845062844,2182.796228263757,82.97490429604423,AXON,Industrials,PWR,Industrials,Information Technology
DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,winner,1594,33.437819084684364,16.406304467273735,0.004290817782429,2182.796228263757,102.43726474278544,AXON,Industrials,HUM,Health Care,Information Technology
DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,loser,757,-9.086398180324373,-8.953273669143034,-34.84619845062844,-0.0464111637786675,41.99339498018494,UAL,Industrials,PWR,Industrials,Information Technology
DD20ADAPT_105_HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL12_TOPN8_GUARD18_10_V1,tie,0,,,,,,,,,,
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,all,2387,19.384145633054292,7.165004621300177,-34.84619845062844,2178.298419511427,80.43066610808546,AXON,Industrials,PWR,Industrials,Information Technology
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,winner,1591,33.514681575642584,16.48590659509369,0.004290817782429,2178.298419511427,101.58076681332496,AXON,Industrials,HUM,Health Care,Information Technology
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,loser,796,-8.859174322546194,-10.70400942811208,-34.84619845062844,-0.0325731126341684,38.1570351758794,AKAM,Information Technology,PWR,Industrials,Information Technology
DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,tie,0,,,,,,,,,,
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,all,2370,19.059584159163403,7.225109587844328,-34.93367253619215,2185.3661820162265,81.48818565400843,AXON,Industrials,PWR,Industrials,Information Technology
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,winner,1581,33.01303048211708,16.422294542323947,0.004290817782429,2185.3661820162265,102.08791903858318,AXON,Industrials,HUM,Health Care,Information Technology
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,loser,789,-8.900363415728577,-11.04973033777542,-34.93367253619215,-0.0464111637786675,40.21039290240811,UAL,Industrials,PWR,Industrials,Information Technology
DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,tie,0,,,,,,,,,,
