run_id,strategy_id,family,parent_run_id,parent_strategy_id,support_status,support_issue,engine_translation_note,status,decision_reason,candidate_cagr,candidate_max_drawdown_pct,candidate_years_won_vs_spy,candidate_months_won_vs_spy,candidate_trades,candidate_calmar_ratio,parent_cagr,parent_max_drawdown_pct,parent_years_won_vs_spy,parent_months_won_vs_spy,parent_trades,parent_calmar_ratio,cagr_delta_vs_parent,dd_delta_vs_parent,years_won_delta_vs_parent,months_won_delta_vs_parent,trades_delta_vs_parent,accepted_rule,rejection_reason,candidate_summary_path,candidate_audit_status,candidate_rejection_reason,effect_signature,effective_config_audit_path
HYP_DD20_CTRL_DD_COMPRESS_15_35_V1,HYP_DD20_CTRL_DD_COMPRESS_15_35_V1,dd_compression,DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,supported,,Applied dd_compression controls to max_gross_exposure_pct/equity_drawdown_guard; direct max_drawdown_target_pct is unsupported and ignored.,no_effect,No material improvement versus parent DD20 metrics.,10.184982506360175,-19.19292917065336,16,174,2385,0.5306632674877662,10.259259288821386,-19.19292917065343,16,174,2370,0.5345332751244717,-0.07427678246121161,6.750155989720952e-14,0,0,15,No material improvement versus parent DD20 metrics.,,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_DD_COMPRESS_15_35_V1\summary.md,candidate,,b829b81c64ee27201770291255c590c1bf24aea166aaa60beaf91143bcd381ee,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\reports\dd20_controlled_batch\20260530_051517\effective_config_audits\HYP_DD20_CTRL_DD_COMPRESS_15_35_V1\effective_config_audit.json
HYP_DD20_CTRL_DD_COMPRESS_16_40_V1,HYP_DD20_CTRL_DD_COMPRESS_16_40_V1,dd_compression,DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,supported,,Applied dd_compression controls to max_gross_exposure_pct/equity_drawdown_guard; direct max_drawdown_target_pct is unsupported and ignored.,no_effect,No material improvement versus parent DD20 metrics.,10.184982506360175,-19.19292917065336,16,174,2385,0.5306632674877662,10.259259288821386,-19.19292917065343,16,174,2370,0.5345332751244717,-0.07427678246121161,6.750155989720952e-14,0,0,15,No material improvement versus parent DD20 metrics.,,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_DD_COMPRESS_16_40_V1\summary.md,candidate,,3502e347a4138dea1cbe094ff8090ccc73568a0861e1d4012c5f4ef9cb17b4ab,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\reports\dd20_controlled_batch\20260530_051517\effective_config_audits\HYP_DD20_CTRL_DD_COMPRESS_16_40_V1\effective_config_audit.json
HYP_DD20_CTRL_DD_COMPRESS_17_45_V1,HYP_DD20_CTRL_DD_COMPRESS_17_45_V1,dd_compression,DD20ADAPT_105_HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,HYP_DD20_CAGR_SL10P5_TOPN8_GUARD18_10_V1,supported,,Applied dd_compression controls to max_gross_exposure_pct/equity_drawdown_guard; direct max_drawdown_target_pct is unsupported and ignored.,no_effect,No material improvement versus parent DD20 metrics.,10.184982506360175,-19.19292917065336,16,174,2385,0.5306632674877662,10.259259288821386,-19.19292917065343,16,174,2370,0.5345332751244717,-0.07427678246121161,6.750155989720952e-14,0,0,15,No material improvement versus parent DD20 metrics.,,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_DD_COMPRESS_17_45_V1\summary.md,candidate,,209d9726913c8879235700114dba9b8050aa05a543b8b1ca2724ec0a9f1f2a0e,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\reports\dd20_controlled_batch\20260530_051517\effective_config_audits\HYP_DD20_CTRL_DD_COMPRESS_17_45_V1\effective_config_audit.json
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,guardrail_dynamic,DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,supported,,Applied guardrail_dynamic controls to equity_drawdown_guard.,no_effect,No material improvement versus parent DD20 metrics.,9.10020428540006,-19.325182559379282,16,173,2376,0.47089874868909676,10.427723275388235,-19.32518255937933,17,173,2387,0.5395924847461386,-1.3275189899881745,4.618527782440651e-14,-1,0,-11,No material improvement versus parent DD20 metrics.,,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1\summary.md,candidate,,d0a712883f1f6d0b74d293cebbae4932fc4fc45f223f93ce7bc1f98d389f913a,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\reports\dd20_controlled_batch\20260530_051517\effective_config_audits\HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1\effective_config_audit.json
HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1,guardrail_dynamic,DD20ADAPT_107_HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,HYP_DD20_CAGR_DYN8055250_SL10_TOPN8_V1,supported,,Applied guardrail_dynamic controls to equity_drawdown_guard.,no_effect,No material improvement versus parent DD20 metrics.,9.215252964688991,-19.32518255937922,16,173,2376,0.476852052309151,10.427723275388235,-19.32518255937933,17,173,2387,0.5395924847461386,-1.2124703106992438,1.1013412404281553e-13,-1,0,-11,No material improvement versus parent DD20 metrics.,,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\runs\HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1\summary.md,candidate,,2d190d957fe3df346140246f3f5a6ed8fa335b8bfee1c0f14b92ab1fccbc46de,C:\Pythons\ML-Trading\Momentum\trading_agentic_research\reports\dd20_controlled_batch\20260530_051517\effective_config_audits\HYP_DD20_CTRL_GUARD_DYNAMIC_13_25_V1\effective_config_audit.json
