run_id;strategy_id;exit_axis;cagr;spy_cagr;excess_cagr;max_drawdown;parent_max_drawdown;dd_improvement;calmar;trades;years_wl;avg_trade_return;median_trade_return;win_rate;partial_exit_count;profit_lock_exit_count;breakeven_exit_count;trailing_exit_count;rank_exit_count;decision
DD_EXIT_01_HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_15_3_25_8_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_15_3_25_8_V1;dd_first_exit_optimization;14,517303;6,802475;7,714828;-42,444424;-54,644063;22,325644;0,342031;3880;18/10;31.923480;9.874984;0.755670;0;308;0;0;0;accepted_for_followup
DD_EXIT_02_HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_20_5_35_12_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PROFITLOCK_20_5_35_12_V1;dd_first_exit_optimization;14,817457;6,802475;8,014982;-41,755637;-54,644063;23,586141;0,354861;3874;20/8;31.955563;10.374050;0.755292;0;262;0;0;0;accepted_for_followup
DD_EXIT_03_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_25_50_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_25_50_V1;dd_first_exit_optimization;16,223206;6,802475;9,420731;-39,514207;-54,644063;27,688014;0,410566;3882;19/9;27.965358;11.330174;0.748841;406;0;0;0;0;accepted_for_followup
DD_EXIT_04_HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_PARTIAL_30_50_PROFITLOCK_V1;dd_first_exit_optimization;14,249127;6,802475;7,446652;-41,644294;-54,644063;23,789901;0,342163;3949;19/9;24.565738;8.908617;0.748544;359;302;0;0;0;accepted_for_followup
DD_EXIT_05_HYP_DD_FIRST_EXIT_SOFTTOPN5_RANK_DETERIORATION_25_2_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_RANK_DETERIORATION_25_2_V1;dd_first_exit_optimization;18,339043;6,802475;11,536568;-47,383446;-54,644063;13,287111;0,387035;3737;22/6;40.332526;15.388112;0.781108;0;0;0;0;134;accepted_for_followup
